Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0006564	P-0006564-T01-IM5	0.0145	3
msk_met_2021	P-0006575	P-0006575-T01-IM5	0.3904	7
msk_met_2021	P-0006581	P-0006581-T01-IM5	0.1118	10
msk_met_2021	P-0006587	P-0006587-T01-IM5	0.0369	11
msk_met_2021	P-0006589	P-0006589-T02-IM6	0.2484	7
msk_met_2021	P-0006592	P-0006592-T01-IM5	0.3568	3
msk_met_2021	P-0006608	P-0006608-T01-IM5	0.5296	10
msk_met_2021	P-0006612	P-0006612-T01-IM5	0.0006	361
msk_met_2021	P-0006616	P-0006616-T01-IM5	0.0179	6
msk_met_2021	P-0006636	P-0006636-T01-IM5	0.0230	4
msk_met_2021	P-0006646	P-0006646-T01-IM5	0.0716	5
msk_met_2021	P-0006647	P-0006647-T01-IM5	0.4847	5
msk_met_2021	P-0006649	P-0006649-T01-IM5	0.0025	14
msk_met_2021	P-0006657	P-0006657-T01-IM5	0.1966	6
msk_met_2021	P-0006658	P-0006658-T01-IM5	0.0006	1
msk_met_2021	P-0006659	P-0006659-T01-IM5	0.1648	9
msk_met_2021	P-0006669	P-0006669-T01-IM5	0.2485	5
msk_met_2021	P-0006680	P-0006680-T01-IM5	0.2988	4
msk_met_2021	P-0006681	P-0006681-T01-IM5	0.1471	4
msk_met_2021	P-0006683	P-0006683-T01-IM5	0.0000	6
msk_met_2021	P-0006685	P-0006685-T01-IM5	0.0990	5
msk_met_2021	P-0006686	P-0006686-T01-IM5	0.0970	7
msk_met_2021	P-0006687	P-0006687-T01-IM5	0.1936	4
msk_met_2021	P-0006693	P-0006693-T01-IM5	0.2168	7
msk_met_2021	P-0006701	P-0006701-T01-IM5	0.4322	5
msk_met_2021	P-0006704	P-0006704-T01-IM5	0.2138	9
msk_met_2021	P-0006706	P-0006706-T01-IM5	0.1504	7
msk_met_2021	P-0006707	P-0006707-T01-IM5	0.2977	5
msk_met_2021	P-0006708	P-0006708-T01-IM5	0.2190	10
msk_met_2021	P-0006711	P-0006711-T01-IM5	0.3136	5
msk_met_2021	P-0006715	P-0006715-T01-IM5	0.3935	6
msk_met_2021	P-0006717	P-0006717-T01-IM5	0.0262	3
msk_met_2021	P-0006721	P-0006721-T01-IM5	0.3397	4
msk_met_2021	P-0006726	P-0006726-T01-IM5	0.0023	5
msk_met_2021	P-0006729	P-0006729-T01-IM5	0.0230	4
msk_met_2021	P-0006730	P-0006730-T01-IM5	0.0248	6
msk_met_2021	P-0006735	P-0006735-T01-IM5	0.1958	4
msk_met_2021	P-0006737	P-0006737-T01-IM5	0.0150	3
msk_met_2021	P-0006740	P-0006740-T01-IM5	0.0385	4
msk_met_2021	P-0006743	P-0006743-T01-IM5	0.0916	6
msk_met_2021	P-0006744	P-0006744-T01-IM5	0.4741	6
msk_met_2021	P-0006750	P-0006750-T01-IM5	0.0532	5
msk_met_2021	P-0006753	P-0006753-T01-IM5	0.0082	57
msk_met_2021	P-0006759	P-0006759-T01-IM5	0.3045	7
msk_met_2021	P-0006761	P-0006761-T01-IM5	0.0646	9
msk_met_2021	P-0006763	P-0006763-T01-IM5	0.1819	6
msk_met_2021	P-0006764	P-0006764-T01-IM5	0.0013	2
msk_met_2021	P-0006766	P-0006766-T02-IM6	0.3480	4
msk_met_2021	P-0006770	P-0006770-T01-IM5	0.2795	7
msk_met_2021	P-0006778	P-0006778-T01-IM5	0.1678	5
msk_met_2021	P-0006794	P-0006794-T01-IM5	0.0227	6
msk_met_2021	P-0006813	P-0006813-T01-IM5	0.1797	6
msk_met_2021	P-0006816	P-0006816-T01-IM5	0.1169	12
msk_met_2021	P-0006819	P-0006819-T02-IM5	0.1533	9
msk_met_2021	P-0006821	P-0006821-T01-IM5	0.1566	6
msk_met_2021	P-0006822	P-0006822-T01-IM5	0.3714	7
msk_met_2021	P-0006825	P-0006825-T01-IM5	0.0319	3
msk_met_2021	P-0006835	P-0006835-T01-IM5	0.0119	2
msk_met_2021	P-0006853	P-0006853-T01-IM5	0.1352	4
msk_met_2021	P-0006860	P-0006860-T01-IM5	0.2396	8
msk_met_2021	P-0006861	P-0006861-T01-IM5	0.2391	7
msk_met_2021	P-0006864	P-0006864-T01-IM5	0.1764	2
msk_met_2021	P-0006872	P-0006872-T01-IM5	0.2826	6
msk_met_2021	P-0006887	P-0006887-T01-IM5	0.3441	7
msk_met_2021	P-0006888	P-0006888-T01-IM5	0.2482	14
msk_met_2021	P-0006889	P-0006889-T01-IM5	0.2327	7
msk_met_2021	P-0006890	P-0006890-T01-IM5	0.0997	5
msk_met_2021	P-0006906	P-0006906-T01-IM5	0.3900	10
msk_met_2021	P-0006933	P-0006933-T01-IM5	0.1796	5
msk_met_2021	P-0006936	P-0006936-T01-IM5	0.0154	3
msk_met_2021	P-0006960	P-0006960-T01-IM5	0.1037	351
msk_met_2021	P-0006967	P-0006967-T01-IM5	0.4477	2
msk_met_2021	P-0006968	P-0006968-T01-IM5	0.4780	8
msk_met_2021	P-0006978	P-0006978-T01-IM5	0.2778	12
msk_met_2021	P-0006983	P-0006983-T01-IM5	0.2419	5
msk_met_2021	P-0006999	P-0006999-T02-IM5	0.3261	5
msk_met_2021	P-0007012	P-0007012-T01-IM5	0.2569	9
msk_met_2021	P-0007035	P-0007035-T01-IM5	0.1834	7
msk_met_2021	P-0007039	P-0007039-T01-IM5	0.4267	5
msk_met_2021	P-0007055	P-0007055-T01-IM5	0.0413	55
msk_met_2021	P-0007066	P-0007066-T01-IM5	0.3809	4
msk_met_2021	P-0007069	P-0007069-T01-IM5	0.2954	7
msk_met_2021	P-0007070	P-0007070-T01-IM5	0.1096	4
msk_met_2021	P-0007079	P-0007079-T01-IM5	0.0630	7
msk_met_2021	P-0007081	P-0007081-T02-IM5	0.4086	3
msk_met_2021	P-0007085	P-0007085-T02-IM5	0.1818	6
msk_met_2021	P-0007090	P-0007090-T02-IM5	0.1177	5
msk_met_2021	P-0007092	P-0007092-T01-IM5	0.3464	6
msk_met_2021	P-0007097	P-0007097-T01-IM5	0.5332	8
msk_met_2021	P-0007112	P-0007112-T01-IM5	0.0743	6
msk_met_2021	P-0007115	P-0007115-T01-IM5	0.3756	8
msk_met_2021	P-0007120	P-0007120-T01-IM5	0.7792	3
msk_met_2021	P-0007126	P-0007126-T01-IM5	0.5273	8
msk_met_2021	P-0007128	P-0007128-T01-IM5	0.3089	11
msk_met_2021	P-0007132	P-0007132-T01-IM5	0.3441	11
msk_met_2021	P-0007133	P-0007133-T01-IM5	0.0056	5
msk_met_2021	P-0007135	P-0007135-T01-IM5	0.3203	5
msk_met_2021	P-0007140	P-0007140-T01-IM5	0.0900	10
msk_met_2021	P-0007144	P-0007144-T01-IM5	0.1836	19
msk_met_2021	P-0007147	P-0007147-T01-IM5	0.0583	204
msk_met_2021	P-0007162	P-0007162-T01-IM5	0.1538	6
msk_met_2021	P-0007168	P-0007168-T01-IM5	0.2657	8
msk_met_2021	P-0007169	P-0007169-T01-IM5	0.3027	9
msk_met_2021	P-0007171	P-0007171-T01-IM5	0.0045	1
msk_met_2021	P-0007175	P-0007175-T02-IM6	0.5031	6
msk_met_2021	P-0007177	P-0007177-T01-IM5	0.2542	5
msk_met_2021	P-0007180	P-0007180-T01-IM5	0.2848	4
msk_met_2021	P-0007181	P-0007181-T01-IM5	0.3912	6
msk_met_2021	P-0007185	P-0007185-T01-IM5	0.2255	12
msk_met_2021	P-0007203	P-0007203-T01-IM5	0.0112	2
msk_met_2021	P-0007207	P-0007207-T01-IM5	0.1717	8
msk_met_2021	P-0007214	P-0007214-T01-IM5	0.0912	6
msk_met_2021	P-0007216	P-0007216-T02-IM6	0.4529	13
msk_met_2021	P-0007218	P-0007218-T01-IM5	0.6416	9
msk_met_2021	P-0007222	P-0007222-T01-IM5	0.2913	9
msk_met_2021	P-0007226	P-0007226-T01-IM5	0.7537	7
msk_met_2021	P-0007272	P-0007272-T01-IM5	0.1158	6
msk_met_2021	P-0007279	P-0007279-T01-IM5	0.0694	5
msk_met_2021	P-0007287	P-0007287-T01-IM5	0.4969	8
msk_met_2021	P-0007294	P-0007294-T01-IM5	0.1690	6
msk_met_2021	P-0007296	P-0007296-T01-IM5	0.0518	90
msk_met_2021	P-0007303	P-0007303-T01-IM5	0.5390	9
msk_met_2021	P-0007305	P-0007305-T01-IM5	0.0048	6
msk_met_2021	P-0007315	P-0007315-T01-IM5	0.4329	4
msk_met_2021	P-0007334	P-0007334-T01-IM5	0.1579	5
msk_met_2021	P-0007342	P-0007342-T01-IM5	0.0352	6
msk_met_2021	P-0007357	P-0007357-T01-IM5	0.1828	8
msk_met_2021	P-0007361	P-0007361-T01-IM5	0.0387	8
msk_met_2021	P-0007365	P-0007365-T01-IM5	0.2088	8
msk_met_2021	P-0007368	P-0007368-T01-IM5	0.0108	7
msk_met_2021	P-0007373	P-0007373-T01-IM5	0.2404	5
msk_met_2021	P-0007377	P-0007377-T02-IM5	0.9572	10
msk_met_2021	P-0007380	P-0007380-T01-IM5	0.1822	7
msk_met_2021	P-0007381	P-0007381-T01-IM5	0.3522	6
msk_met_2021	P-0007389	P-0007389-T01-IM5	0.0523	5
msk_met_2021	P-0007391	P-0007391-T01-IM5	0.2607	8
msk_met_2021	P-0007405	P-0007405-T01-IM5	0.3512	7
msk_met_2021	P-0007410	P-0007410-T01-IM5	0.5403	2
msk_met_2021	P-0007414	P-0007414-T01-IM5	0.0886	2
msk_met_2021	P-0007419	P-0007419-T01-IM5	0.0001	3
msk_met_2021	P-0007483	P-0007483-T01-IM5	0.0268	10
msk_met_2021	P-0007486	P-0007486-T01-IM5	0.2914	6
msk_met_2021	P-0007488	P-0007488-T01-IM5	0.0012	3
msk_met_2021	P-0007489	P-0007489-T01-IM5	0.2602	5
msk_met_2021	P-0007490	P-0007490-T01-IM5	0.2279	5
msk_met_2021	P-0007495	P-0007495-T01-IM5	0.0000	14
msk_met_2021	P-0007511	P-0007511-T01-IM5	0.1771	10
msk_met_2021	P-0007541	P-0007541-T01-IM5	0.0985	5
msk_met_2021	P-0007548	P-0007548-T01-IM5	0.2624	8
msk_met_2021	P-0007550	P-0007550-T02-IM6	0.4310	4
msk_met_2021	P-0007554	P-0007554-T01-IM5	0.0191	12
msk_met_2021	P-0007555	P-0007555-T01-IM5	0.0489	3
msk_met_2021	P-0007560	P-0007560-T01-IM5	0.4211	6
msk_met_2021	P-0007567	P-0007567-T01-IM5	0.0967	8
msk_met_2021	P-0007581	P-0007581-T01-IM5	0.0582	12
msk_met_2021	P-0007584	P-0007584-T01-IM5	0.2977	5
msk_met_2021	P-0007586	P-0007586-T01-IM5	0.2968	4
msk_met_2021	P-0007588	P-0007588-T01-IM5	0.1535	5
msk_met_2021	P-0007590	P-0007590-T01-IM5	0.0609	9
msk_met_2021	P-0007591	P-0007591-T01-IM5	0.3271	6
msk_met_2021	P-0007592	P-0007592-T01-IM5	0.1820	9
msk_met_2021	P-0007593	P-0007593-T01-IM5	0.0729	12
msk_met_2021	P-0007596	P-0007596-T01-IM5	0.1282	59
msk_met_2021	P-0007600	P-0007600-T01-IM5	0.0287	5
msk_met_2021	P-0007602	P-0007602-T01-IM5	0.0215	9
msk_met_2021	P-0007631	P-0007631-T01-IM5	0.3296	6
msk_met_2021	P-0007632	P-0007632-T01-IM5	0.0235	8
msk_met_2021	P-0007637	P-0007637-T01-IM5	0.0000	1
msk_met_2021	P-0007645	P-0007645-T01-IM5	0.4586	6
msk_met_2021	P-0007654	P-0007654-T01-IM5	0.1341	10
msk_met_2021	P-0007657	P-0007657-T01-IM5	0.0321	6
msk_met_2021	P-0007664	P-0007664-T01-IM5	0.0954	8
msk_met_2021	P-0007669	P-0007669-T01-IM5	0.3281	5
msk_met_2021	P-0007676	P-0007676-T01-IM5	0.0216	3
msk_met_2021	P-0007683	P-0007683-T01-IM5	0.1261	4
msk_met_2021	P-0007686	P-0007686-T01-IM5	0.5807	5
msk_met_2021	P-0007688	P-0007688-T01-IM5	0.0486	52
msk_met_2021	P-0007691	P-0007691-T01-IM5	0.0885	7
msk_met_2021	P-0007698	P-0007698-T01-IM5	0.1511	6
msk_met_2021	P-0007739	P-0007739-T01-IM5	0.0031	36
msk_met_2021	P-0007740	P-0007740-T01-IM5	0.2790	5
msk_met_2021	P-0007746	P-0007746-T01-IM5	0.0000	7
msk_met_2021	P-0007771	P-0007771-T01-IM5	0.3714	5
msk_met_2021	P-0007774	P-0007774-T01-IM5	0.2342	8
msk_met_2021	P-0007781	P-0007781-T01-IM5	0.0202	4
msk_met_2021	P-0007793	P-0007793-T01-IM5	0.1131	9
msk_met_2021	P-0007804	P-0007804-T01-IM5	0.0014	10
msk_met_2021	P-0007809	P-0007809-T01-IM5	0.3658	9
msk_met_2021	P-0007831	P-0007831-T01-IM5	0.0004	48
msk_met_2021	P-0007836	P-0007836-T01-IM5	0.0006	66
msk_met_2021	P-0007843	P-0007843-T01-IM5	0.0000	37
msk_met_2021	P-0007860	P-0007860-T01-IM5	0.0061	1
msk_met_2021	P-0007863	P-0007863-T01-IM5	0.2579	5
msk_met_2021	P-0007866	P-0007866-T02-IM6	0.3604	7
msk_met_2021	P-0007868	P-0007868-T01-IM5	0.1953	8
msk_met_2021	P-0007869	P-0007869-T01-IM5	0.4734	4
msk_met_2021	P-0007882	P-0007882-T01-IM5	0.0000	47
msk_met_2021	P-0007883	P-0007883-T01-IM5	0.5186	9
msk_met_2021	P-0007889	P-0007889-T01-IM5	0.0000	3
msk_met_2021	P-0007893	P-0007893-T01-IM5	0.2674	6
msk_met_2021	P-0007909	P-0007909-T01-IM5	0.2808	8
msk_met_2021	P-0007912	P-0007912-T01-IM5	0.3790	7
msk_met_2021	P-0007929	P-0007929-T01-IM5	0.0941	3
msk_met_2021	P-0007931	P-0007931-T01-IM5	0.0083	23
msk_met_2021	P-0007975	P-0007975-T01-IM5	0.0322	3
msk_met_2021	P-0007979	P-0007979-T01-IM5	0.0000	3
msk_met_2021	P-0007990	P-0007990-T01-IM5	0.6477	7
msk_met_2021	P-0007996	P-0007996-T01-IM5	0.1271	5
msk_met_2021	P-0007997	P-0007997-T01-IM5	0.0002	53
msk_met_2021	P-0007998	P-0007998-T01-IM5	0.0908	11
msk_met_2021	P-0007999	P-0007999-T01-IM5	0.0154	11
msk_met_2021	P-0008019	P-0008019-T01-IM5	0.2615	7
msk_met_2021	P-0008022	P-0008022-T02-IM5	0.2152	7
msk_met_2021	P-0008031	P-0008031-T01-IM5	0.0822	5
msk_met_2021	P-0008042	P-0008042-T01-IM5	0.0607	7
msk_met_2021	P-0008059	P-0008059-T01-IM5	0.0027	3
msk_met_2021	P-0008063	P-0008063-T01-IM5	0.0000	7
msk_met_2021	P-0008068	P-0008068-T02-IM6	0.2264	7
msk_met_2021	P-0008075	P-0008075-T01-IM5	0.0954	5
msk_met_2021	P-0008079	P-0008079-T01-IM5	0.1857	7
msk_met_2021	P-0008083	P-0008083-T03-IM6	0.6081	14
msk_met_2021	P-0008095	P-0008095-T01-IM5	0.5045	6
msk_met_2021	P-0008128	P-0008128-T01-IM5	0.1018	6
msk_met_2021	P-0008133	P-0008133-T01-IM5	0.5435	10
msk_met_2021	P-0008141	P-0008141-T01-IM5	0.2930	4
msk_met_2021	P-0008159	P-0008159-T01-IM5	0.0269	6
msk_met_2021	P-0008173	P-0008173-T01-IM5	0.3221	4
msk_met_2021	P-0008180	P-0008180-T01-IM5	0.0112	74
msk_met_2021	P-0008226	P-0008226-T02-IM5	0.0314	59
msk_met_2021	P-0008259	P-0008259-T01-IM5	0.0982	5
msk_met_2021	P-0008267	P-0008267-T01-IM5	0.1355	5
msk_met_2021	P-0008283	P-0008283-T01-IM5	0.3962	4
msk_met_2021	P-0008308	P-0008308-T01-IM5	0.1634	8
msk_met_2021	P-0008317	P-0008317-T01-IM5	0.0071	52
msk_met_2021	P-0008321	P-0008321-T01-IM5	0.2700	7
msk_met_2021	P-0008343	P-0008343-T01-IM5	0.3764	6
msk_met_2021	P-0008350	P-0008350-T02-IM5	0.2815	14
msk_met_2021	P-0008357	P-0008357-T01-IM5	0.3235	3
msk_met_2021	P-0008377	P-0008377-T01-IM5	0.1424	9
msk_met_2021	P-0008396	P-0008396-T01-IM5	0.5135	16
msk_met_2021	P-0008429	P-0008429-T02-IM5	0.1937	6
msk_met_2021	P-0008467	P-0008467-T01-IM5	0.1994	6
msk_met_2021	P-0008483	P-0008483-T01-IM5	0.0758	3
msk_met_2021	P-0008504	P-0008504-T03-IM6	0.0000	88
msk_met_2021	P-0008521	P-0008521-T01-IM5	0.1244	9
msk_met_2021	P-0008529	P-0008529-T01-IM5	0.0221	9
msk_met_2021	P-0008534	P-0008534-T01-IM5	0.0116	6
msk_met_2021	P-0008540	P-0008540-T01-IM5	0.2675	7
msk_met_2021	P-0008551	P-0008551-T01-IM5	0.1558	5
msk_met_2021	P-0008565	P-0008565-T01-IM5	0.4834	12
msk_met_2021	P-0008579	P-0008579-T01-IM5	0.2157	6
msk_met_2021	P-0008582	P-0008582-T01-IM5	0.0214	6
msk_met_2021	P-0008583	P-0008583-T01-IM5	0.0369	2
msk_met_2021	P-0008584	P-0008584-T01-IM5	0.4143	4
msk_met_2021	P-0008588	P-0008588-T01-IM5	0.0000	6
msk_met_2021	P-0008590	P-0008590-T01-IM5	0.1858	8
msk_met_2021	P-0008594	P-0008594-T01-IM5	0.1663	7
msk_met_2021	P-0008600	P-0008600-T01-IM5	0.1566	5
msk_met_2021	P-0008651	P-0008651-T01-IM5	0.1519	7
msk_met_2021	P-0008652	P-0008652-T01-IM5	0.2110	5
msk_met_2021	P-0008662	P-0008662-T01-IM5	0.0000	2
msk_met_2021	P-0008671	P-0008671-T01-IM5	0.0449	3
msk_met_2021	P-0008683	P-0008683-T01-IM5	0.0000	4
msk_met_2021	P-0008690	P-0008690-T01-IM5	0.1200	10
msk_met_2021	P-0008721	P-0008721-T01-IM5	0.0583	79
msk_met_2021	P-0008724	P-0008724-T01-IM5	0.5311	6
msk_met_2021	P-0008727	P-0008727-T01-IM5	0.3140	9
msk_met_2021	P-0008729	P-0008729-T01-IM5	0.0486	51
msk_met_2021	P-0008735	P-0008735-T01-IM5	0.6677	10
msk_met_2021	P-0008745	P-0008745-T01-IM5	0.0639	28
msk_met_2021	P-0008746	P-0008746-T01-IM5	0.0138	49
msk_met_2021	P-0008747	P-0008747-T01-IM5	0.0518	4
msk_met_2021	P-0008753	P-0008753-T01-IM5	0.1365	3
msk_met_2021	P-0008782	P-0008782-T01-IM5	0.1795	11
msk_met_2021	P-0008841	P-0008841-T01-IM5	0.0009	4
msk_met_2021	P-0008853	P-0008853-T01-IM5	0.2403	5
msk_met_2021	P-0008868	P-0008868-T01-IM5	0.1356	4
msk_met_2021	P-0008875	P-0008875-T01-IM5	0.4421	8
msk_met_2021	P-0008913	P-0008913-T01-IM5	0.3155	5
msk_met_2021	P-0008941	P-0008941-T01-IM5	0.3332	6
msk_met_2021	P-0009000	P-0009000-T01-IM5	0.0753	6
msk_met_2021	P-0009012	P-0009012-T01-IM5	0.0224	8
msk_met_2021	P-0009013	P-0009013-T02-IM5	0.0534	3
msk_met_2021	P-0009016	P-0009016-T01-IM5	0	5
msk_met_2021	P-0009053	P-0009053-T01-IM5	0.0035	5
msk_met_2021	P-0009058	P-0009058-T01-IM5	0.1978	7
msk_met_2021	P-0009059	P-0009059-T01-IM5	0.0014	1
msk_met_2021	P-0009062	P-0009062-T01-IM5	0.0426	4
msk_met_2021	P-0009114	P-0009114-T01-IM5	0.0570	5
msk_met_2021	P-0009121	P-0009121-T01-IM5	0.0010	2
msk_met_2021	P-0009139	P-0009139-T01-IM5	0.0297	3
msk_met_2021	P-0009142	P-0009142-T01-IM5	0.3077	7
msk_met_2021	P-0009145	P-0009145-T01-IM5	0.4380	7
msk_met_2021	P-0009149	P-0009149-T01-IM5	0.0770	8
msk_met_2021	P-0009157	P-0009157-T01-IM5	0.0013	37
msk_met_2021	P-0009163	P-0009163-T01-IM5	0.1532	7
msk_met_2021	P-0009167	P-0009167-T01-IM5	0.0393	5
msk_met_2021	P-0009169	P-0009169-T01-IM5	0.2163	5
msk_met_2021	P-0009170	P-0009170-T01-IM5	0.0003	2
msk_met_2021	P-0009185	P-0009185-T01-IM5	0.3007	5
msk_met_2021	P-0009192	P-0009192-T01-IM5	0.2147	8
msk_met_2021	P-0009200	P-0009200-T01-IM5	0.1989	4
msk_met_2021	P-0009224	P-0009224-T02-IM5	0.0289	7
msk_met_2021	P-0009252	P-0009252-T01-IM5	0.0000	3
msk_met_2021	P-0009294	P-0009294-T01-IM5	0.2922	6
msk_met_2021	P-0009302	P-0009302-T01-IM5	0.2108	3
msk_met_2021	P-0009303	P-0009303-T01-IM5	0.0277	8
msk_met_2021	P-0009305	P-0009305-T01-IM5	0.0017	7
msk_met_2021	P-0009341	P-0009341-T01-IM5	0.4989	4
msk_met_2021	P-0009355	P-0009355-T01-IM5	0.0137	3
msk_met_2021	P-0009362	P-0009362-T01-IM5	0.1114	9
msk_met_2021	P-0009363	P-0009363-T01-IM5	0.4349	7
msk_met_2021	P-0009377	P-0009377-T01-IM5	0.2342	4
msk_met_2021	P-0009418	P-0009418-T01-IM5	0.1390	8
msk_met_2021	P-0009433	P-0009433-T01-IM5	0.3588	6
msk_met_2021	P-0009445	P-0009445-T01-IM5	0.1576	5
msk_met_2021	P-0009488	P-0009488-T01-IM5	0.1009	7
msk_met_2021	P-0009519	P-0009519-T01-IM5	0.1382	5
msk_met_2021	P-0009561	P-0009561-T01-IM5	0.5669	7
msk_met_2021	P-0009617	P-0009617-T01-IM5	0.2128	8
msk_met_2021	P-0009645	P-0009645-T01-IM5	0.2164	6
msk_met_2021	P-0009650	P-0009650-T01-IM5	0.0363	3
msk_met_2021	P-0009690	P-0009690-T01-IM5	0.3829	10
msk_met_2021	P-0009703	P-0009703-T01-IM5	0.0102	3
msk_met_2021	P-0009707	P-0009707-T01-IM5	0.0468	3
msk_met_2021	P-0009712	P-0009712-T01-IM5	0.0041	6
msk_met_2021	P-0009716	P-0009716-T01-IM5	0.0000	7
msk_met_2021	P-0009741	P-0009741-T01-IM5	0.3385	6
msk_met_2021	P-0009751	P-0009751-T01-IM5	0.0850	6
msk_met_2021	P-0009757	P-0009757-T01-IM5	0.2761	4
msk_met_2021	P-0009760	P-0009760-T01-IM5	0.2628	5
msk_met_2021	P-0009798	P-0009798-T01-IM5	0.2948	9
msk_met_2021	P-0009826	P-0009826-T02-IM6	0.4453	4
msk_met_2021	P-0009830	P-0009830-T01-IM5	0.0066	45
msk_met_2021	P-0009838	P-0009838-T01-IM5	0.0835	3
msk_met_2021	P-0009842	P-0009842-T01-IM5	0.0115	8
msk_met_2021	P-0009850	P-0009850-T01-IM5	0.4338	8
msk_met_2021	P-0009851	P-0009851-T01-IM5	0.1181	7
msk_met_2021	P-0009863	P-0009863-T01-IM5	0.0041	8
msk_met_2021	P-0009871	P-0009871-T01-IM5	0.0021	6
msk_met_2021	P-0009902	P-0009902-T01-IM5	0.0000	7
msk_met_2021	P-0009903	P-0009903-T01-IM5	0.3367	5
msk_met_2021	P-0009905	P-0009905-T01-IM5	0.2142	7
msk_met_2021	P-0009949	P-0009949-T01-IM5	0.3160	7
msk_met_2021	P-0009954	P-0009954-T01-IM5	0.4503	7
msk_met_2021	P-0009964	P-0009964-T01-IM5	0.1351	34
msk_met_2021	P-0009971	P-0009971-T01-IM5	0.1073	15
msk_met_2021	P-0009972	P-0009972-T01-IM5	0.2031	4
msk_met_2021	P-0009993	P-0009993-T01-IM3	0.2447	3
msk_met_2021	P-0010007	P-0010007-T01-IM5	0.0513	8
msk_met_2021	P-0010009	P-0010009-T01-IM5	0.0141	3
msk_met_2021	P-0010014	P-0010014-T01-IM5	0.0858	3
msk_met_2021	P-0010018	P-0010018-T01-IM5	0.2011	6
msk_met_2021	P-0010020	P-0010020-T01-IM5	0.2488	12
msk_met_2021	P-0010022	P-0010022-T01-IM5	0.0533	9
msk_met_2021	P-0010044	P-0010044-T01-IM5	0.0885	7
msk_met_2021	P-0010049	P-0010049-T01-IM5	0.2578	3
msk_met_2021	P-0010062	P-0010062-T01-IM5	0.0378	6
msk_met_2021	P-0010074	P-0010074-T01-IM5	0.0568	4
msk_met_2021	P-0010098	P-0010098-T02-IM5	0.6220	14
msk_met_2021	P-0010112	P-0010112-T01-IM5	0.3038	8
msk_met_2021	P-0010125	P-0010125-T01-IM5	0.0205	15
msk_met_2021	P-0010134	P-0010134-T01-IM5	0.1117	4
msk_met_2021	P-0010138	P-0010138-T01-IM5	0.0921	4
msk_met_2021	P-0010139	P-0010139-T01-IM5	0.2835	8
msk_met_2021	P-0010141	P-0010141-T01-IM5	0.2129	5
msk_met_2021	P-0010146	P-0010146-T01-IM5	0.0438	7
msk_met_2021	P-0010147	P-0010147-T01-IM5	0.6242	8
msk_met_2021	P-0010159	P-0010159-T01-IM5	0.2053	9
msk_met_2021	P-0010160	P-0010160-T01-IM5	0.0925	5
msk_met_2021	P-0010167	P-0010167-T01-IM5	0.0018	38
msk_met_2021	P-0010203	P-0010203-T01-IM5	0.3044	8
msk_met_2021	P-0010207	P-0010207-T02-IM6	0.1757	4
msk_met_2021	P-0010219	P-0010219-T01-IM5	0.2945	7
msk_met_2021	P-0010238	P-0010238-T01-IM5	0.4601	8
msk_met_2021	P-0010243	P-0010243-T01-IM5	0.4085	5
msk_met_2021	P-0010268	P-0010268-T01-IM5	0.3713	11
msk_met_2021	P-0010275	P-0010275-T01-IM5	0.0199	65
msk_met_2021	P-0010308	P-0010308-T01-IM5	0.0492	38
msk_met_2021	P-0010330	P-0010330-T01-IM5	0.0260	10
msk_met_2021	P-0010342	P-0010342-T01-IM5	0.5864	7
msk_met_2021	P-0010343	P-0010343-T02-IM6	0.2563	4
msk_met_2021	P-0010350	P-0010350-T01-IM5	0.2393	8
msk_met_2021	P-0010352	P-0010352-T01-IM5	0.1752	7
msk_met_2021	P-0010360	P-0010360-T01-IM5	0.3238	6
msk_met_2021	P-0010363	P-0010363-T01-IM5	0.0267	6
msk_met_2021	P-0010364	P-0010364-T01-IM5	0.5208	5
msk_met_2021	P-0010365	P-0010365-T01-IM5	0.2363	7
msk_met_2021	P-0010367	P-0010367-T01-IM5	0.2856	7
msk_met_2021	P-0010406	P-0010406-T01-IM5	0.1573	4
msk_met_2021	P-0010407	P-0010407-T01-IM5	0.3528	14
msk_met_2021	P-0010422	P-0010422-T01-IM5	0.3029	7
msk_met_2021	P-0010425	P-0010425-T01-IM5	0.0433	5
msk_met_2021	P-0010428	P-0010428-T01-IM5	0.1421	6
msk_met_2021	P-0010432	P-0010432-T01-IM5	0.0006	6
msk_met_2021	P-0010497	P-0010497-T01-IM5	0.0871	8
msk_met_2021	P-0010499	P-0010499-T01-IM5	0.0051	156
msk_met_2021	P-0010506	P-0010506-T01-IM5	0.2012	7
msk_met_2021	P-0010509	P-0010509-T01-IM5	0.3073	8
msk_met_2021	P-0010512	P-0010512-T01-IM5	0.4734	6
msk_met_2021	P-0010513	P-0010513-T01-IM5	0.2569	6
msk_met_2021	P-0010535	P-0010535-T01-IM5	0.0831	9
msk_met_2021	P-0010587	P-0010587-T01-IM5	0.0056	86
msk_met_2021	P-0010599	P-0010599-T01-IM5	0.2366	6
msk_met_2021	P-0010627	P-0010627-T01-IM5	0.3024	8
msk_met_2021	P-0010665	P-0010665-T01-IM5	0.2221	9
msk_met_2021	P-0010673	P-0010673-T01-IM5	0.2591	6
msk_met_2021	P-0010680	P-0010680-T02-IM6	0.3880	31
msk_met_2021	P-0010734	P-0010734-T01-IM5	0.1748	7
msk_met_2021	P-0010742	P-0010742-T01-IM5	0.4302	5
